name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path,repo_status,rating,finml_added_date
Advanced-Deep-Trading,https://github.com/Rachnog/Advanced-Deep-Trading,"notebooks containing experiments based on Lopez de Prado book ""Advances in financial machine learning"". Mostly not deep learning related but rather sklearn regression models. Interesting libraries include [mlfinlab](https://github.com/hudson-and-thames/mlfinlab) for calculating return stats and [shap](https://github.com/slundberg/shap) for explaining models. Examlpe of shap can be which features are pushing the value up and and which features are pushing the value down. Also contain functions for calculating geometric brownian motion and jump diffusion functions. ",Deep Learning And Reinforcement Learning,3/30/21 7:29,319,158,2,2/16/19 21:18,11/29/20 20:12,Rachnog/Advanced-Deep-Trading,active,3,3/31/21 8:00
Deep-Reinforcement-Learning-for-Automated-Stock-Trading-Ensemble-Strategy-ICAIF-2020,https://github.com/AI4Finance-LLC/Deep-Reinforcement-Learning-for-Automated-Stock-Trading-Ensemble-Strategy-ICAIF-2020,Part of FinRL and provided code for paper [deep reinformacement learning for automated stock trading](https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3690996) focuses on ensemble.,Deep Learning And Reinforcement Learning,4/12/21 16:24,560,249,6,7/26/20 13:12,1/21/21 18:11,AI4Finance-LLC/Deep-Reinforcement-Learning-for-Automated-Stock-Trading-Ensemble-Strategy-ICAIF-2020,active,4,3/31/21 8:00
AutomatedStockTrading-DeepQ-Learning,https://github.com/sachink2010/AutomatedStockTrading-DeepQ-Learning,cornerstone project repo for Udacity nanodegree program [Become a machine learning engineer](https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t) and focus on trading using deep q learning. Good explanation on design choices in the report,Deep Learning And Reinforcement Learning,3/24/21 1:11,134,51,2,2/23/19 12:01,2/25/20 18:16,sachink2010/AutomatedStockTrading-DeepQ-Learning,active,3,3/31/21 8:00
deep-RL-trading,https://github.com/golsun/deep-RL-trading,trading game comparing RNN vs CNN vs MLP based on [paper](https://arxiv.org/abs/1803.03916),Deep Learning And Reinforcement Learning,4/10/21 7:09,235,108,1,2/25/18 17:41,12/1/20 22:06,golsun/deep-RL-trading,active,3,3/31/21 8:00
Deep Learning,https://github.com/keon/deepstock,Technical experimentations to beat the stock market using deep learning.,Deep Learning And Reinforcement Learning,3/24/21 14:45,427,154,2,12/12/16 2:15,3/4/17 8:37,keon/deepstock,inactive,4,
Personae,https://github.com/Ceruleanacg/Personae,implementation of deep reinforcement learning and supervised learnings covering areas: deep deterministic policy gradient (DDPG) and DDQN etc. Data are being pulled from [rqalpha](https://github.com/ricequant/rqalpha) which is a python backtest engine and have a nice docker image to run training/testing,Deep Learning And Reinforcement Learning,4/11/21 20:20,1144,330,2,3/10/18 11:22,9/2/18 17:21,Ceruleanacg/Personae,inactive,5,3/31/21 8:00
Pair Trading RL,https://github.com/shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,Using deep actor-critic model to learn best strategies in pair trading.,Deep Learning And Reinforcement Learning,3/27/21 2:19,241,113,1,5/18/17 16:47,5/18/17 16:56,shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,inactive,3,
AI Trading,https://github.com/borisbanushev/stockpredictionai/blob/master/readme2.md,AI to predict stock market movements.,Deep Learning And Reinforcement Learning,4/12/21 15:42,2876,1384,1,1/9/19 8:02,2/11/19 16:32,borisbanushev/stockpredictionai,inactive,5,
FinRL-Library,https://github.com/AI4Finance-LLC/FinRL-Library,started by Columbia university engineering students and designed as an end to end deep reinforcement learning library for automated trading platform. Implementation of DQN DDQN DDPG etc using PyTorch and [gym](https://gym.openai.com/) use [pyfolio](https://github.com/quantopian/pyfolio) for showing backtesting stats. Big contributions on Proximal Policy Optimization (PPO) advantage actor critic (A2C) and Deep Deterministic Policy Gradient (DDPG) agents for trading,Deep Learning And Reinforcement Learning,4/12/21 12:45,1857,447,22,7/26/20 13:18,4/11/21 22:02,AI4Finance-LLC/FinRL-Library,active,5,3/31/21 8:00
Volatility and Variance Derivatives,https://github.com/yhilpisch/lvvd/tree/master/lvvd,Volatility derivatives analytics.,Derivatives and Hedging,4/7/21 19:21,79,78,1,10/21/16 4:12,2/22/21 13:32,yhilpisch/lvvd,active,,
Computational Derivatives,https://github.com/chenbowen184/Computational_Finance,Projects focusing on investigating simulations and computational techniques applied in finance.,Derivatives and Hedging,1/12/21 12:22,17,12,1,1/29/18 5:01,8/2/18 5:56,chen-bowen/Computational_Finance,inactive,,
gs-quant,https://github.com/goldmansachs/gs-quant,NEW,Derivatives and Hedging,4/12/21 16:44,584,170,12,12/14/18 21:10,3/25/21 15:33,goldmansachs/gs-quant,active,,23:51.4
Options,https://github.com/PHBS/2018.M1.ASP/tree/master/py,Black Scholes and Copula.,Derivatives and Hedging,,,,,,,PHBS/2018.M1.ASP,,,
Hull White,https://github.com/rstreppa/valuation-callables-HullWhite/blob/master/CallableBond_HullWhite.ipynb,"Callable Bond, Hull White.",Derivatives and Hedging,10/6/20 20:37,4,6,1,6/6/18 22:06,6/6/18 22:27,rstreppa/valuation-callables-HullWhite,inactive,,
Options,https://github.com/QuantConnect/Tutorials/tree/master/06%20Introduction%20to%20Options%5B%5D,Introduction to options.,Derivatives and Hedging,4/9/21 21:17,335,163,36,7/28/17 15:48,3/17/21 17:17,QuantConnect/Tutorials,active,,
Derivative Markets,https://github.com/broughtj/Fin6470/tree/master/Notebooks,"The economics of futures, futures, options, and swaps.",Derivatives and Hedging,4/6/21 20:49,8,8,1,2/9/16 5:30,4/6/21 20:49,broughtj/Fin6470,active,,
robin_stocks,https://github.com/jmfernandes/robin_stocks,NEW,Derivatives and Hedging,4/13/21 23:48,1012,261,34,2/23/18 0:49,2/27/21 17:48,jmfernandes/robin_stocks,active,,23:51.4
wallstreet,https://github.com/mcdallas/wallstreet,NEW,Derivatives and Hedging,4/13/21 22:00,570,125,2,1/20/16 22:03,8/9/19 23:14,mcdallas/wallstreet,active,,23:51.4
Derman,https://github.com/rstreppa/valuation-convertibles-Goldman1994/blob/master/ConvertibleBond_Goldman1994_Derman.ipynb,Binomial tree for American call.,Derivatives and Hedging,10/6/20 20:37,1,3,1,5/18/18 18:08,9/21/18 19:59,rstreppa/valuation-convertibles-Goldman1994,inactive,,
Reinforcement Learning,https://github.com/FinTechies/HedgingRL,Hedging portfolios with reinforcement learning.,Derivatives and Hedging,1/20/21 8:12,16,9,1,4/21/17 10:58,8/2/17 21:41,FinTechies/HedgingRL,inactive,,
Delta Hedging,https://github.com/RobinsonGarcia/delta-hedging,Advanced derivatives.,Derivatives and Hedging,2/27/21 8:48,3,2,1,3/2/18 23:53,7/17/18 23:32,RobinsonGarcia/delta-hedging,inactive,,
akshare,https://github.com/jindaxiang/akshare,NEW,Derivatives and Hedging,4/13/21 16:44,3374,681,11,10/1/19 7:34,4/13/21 11:18,jindaxiang/akshare,active,,23:51.4
FinanceDatabase,https://github.com/JerBouma/FinanceDatabase,NEW,Derivatives and Hedging,4/13/21 2:33,595,68,1,1/28/21 18:36,4/8/21 11:10,JerBouma/FinanceDatabase,active,,23:51.4
Options Risk Measures,https://github.com/wanglouis49/risk_estimation,Efficient financial risk estimation via computer experiment design (regression + variance-reduced sampling).,Derivatives and Hedging,10/6/20 20:37,1,2,1,4/29/16 3:51,1/16/18 1:24,wanglouis49/risk_estimation,inactive,,
FinancePy,https://github.com/domokane/FinancePy,NEW,Derivatives and Hedging,4/10/21 22:50,441,73,6,10/27/19 15:04,3/11/21 21:40,domokane/FinancePy,active,,23:51.4
Option Strategies,https://github.com/rstreppa/valuation-OptionStrategies,"Valuation of Vanilla and Exotic option strategies (Butterfly, Risk Reversal etc.) with widget animations.",Derivatives and Hedging,2/27/21 8:50,2,3,1,5/22/18 18:27,5/22/18 18:30,rstreppa/valuation-OptionStrategies,inactive,,
MarketAnalysis,https://github.com/Poseyy/MarketAnalysis,NEW,Derivatives and Hedging,4/12/21 21:59,170,77,1,3/28/19 19:46,8/6/20 5:15,Poseyy/MarketAnalysis,active,,23:51.4
Derivatives Python,https://github.com/yhilpisch/dawp/tree/master/python36,Derivative analytics with Python.,Derivatives and Hedging,4/12/21 14:39,388,299,1,7/9/15 12:27,2/22/21 13:29,yhilpisch/dawp,active,,
fast_arrow,https://github.com/westonplatter/fast_arrow,NEW,Derivatives and Hedging,2/20/21 11:29,127,42,5,7/19/18 23:15,4/18/20 18:05,westonplatter/fast_arrow,active,,23:51.4
huobi_futures_Python,https://github.com/hbdmapi/huobi_futures_Python,NEW,Derivatives and Hedging,4/13/21 13:28,137,73,2,1/14/20 7:21,3/2/21 7:30,hbdmapi/huobi_futures_Python,active,,23:51.4
algotrader,https://github.com/torreyleonard/algotrader,NEW,Derivatives and Hedging,4/11/21 10:12,477,102,12,4/10/18 2:31,8/27/20 8:16,torreyleonard/algotrader,active,,23:51.4
tda-api,https://github.com/alexgolec/tda-api,NEW,Derivatives and Hedging,4/13/21 20:12,649,161,13,4/3/20 21:19,4/12/21 3:12,alexgolec/tda-api,active,,23:51.4
optopsy,https://github.com/michaelchu/optopsy,NEW,Derivatives and Hedging,4/11/21 6:03,393,90,3,9/17/17 1:49,12/7/20 17:00,michaelchu/optopsy,active,,23:51.4
trade-frame,https://github.com/rburkholder/trade-frame,NEW,Derivatives and Hedging,4/6/21 9:38,188,79,1,7/24/16 15:25,11/9/20 1:16,rburkholder/trade-frame,active,,23:51.4
AlgorithmicTrading,https://github.com/JerBouma/AlgorithmicTrading,NEW,Derivatives and Hedging,4/9/21 18:12,168,54,1,3/14/19 9:33,2/3/21 22:29,JerBouma/AlgorithmicTrading,active,,23:51.4
paperbroker,https://github.com/philipodonnell/paperbroker,NEW,Derivatives and Hedging,4/4/21 4:52,175,48,3,7/6/17 2:04,4/8/18 18:37,philipodonnell/paperbroker,inactive,,23:51.4
quant-trading,https://github.com/je-suis-tm/quant-trading,NEW,Derivatives and Hedging,4/13/21 23:14,1771,474,2,4/3/18 14:08,4/13/21 18:37,je-suis-tm/quant-trading,active,,23:51.4
Black Scholes,https://github.com/irajwani/numerical_methods_python/blob/master/black_scholes.ipynb,Options pricing.,Derivatives and Hedging,10/6/20 20:36,1,2,0,12/9/17 18:50,7/9/18 9:48,irajwani/numerical_methods_python,inactive,,
Options-Trading-Strategies-in-Python,https://github.com/PyPatel/Options-Trading-Strategies-in-Python,NEW,Derivatives and Hedging,4/10/21 12:28,317,134,1,8/30/17 6:00,8/21/19 15:47,PyPatel/Options-Trading-Strategies-in-Python,active,,23:51.4
StockSharp,https://github.com/StockSharp/StockSharp,NEW,Derivatives and Hedging,4/13/21 22:41,3924,1222,17,12/8/14 7:53,4/7/21 10:55,StockSharp/StockSharp,active,,23:51.4
tf-quant-finance,https://github.com/google/tf-quant-finance,NEW,Derivatives and Hedging,4/13/21 22:49,2569,333,28,7/24/19 16:09,4/13/21 22:09,google/tf-quant-finance,active,,23:51.4
tai,https://github.com/fremantle-industries/tai,NEW,Derivatives and Hedging,4/12/21 22:45,273,44,6,7/28/17 3:07,4/12/21 22:40,fremantle-industries/tai,active,,23:51.4
trading-server,https://github.com/s-brez/trading-server,NEW,Derivatives and Hedging,4/13/21 9:46,209,50,2,3/5/19 3:06,3/8/21 2:37,s-brez/trading-server,active,,23:51.4
Strata,https://github.com/OpenGamma/Strata,NEW,Derivatives and Hedging,4/12/21 6:32,607,217,39,6/16/14 11:45,4/12/21 6:32,OpenGamma/Strata,active,,23:51.4
openAlgo,https://github.com/mtompkins/openAlgo,NEW,Derivatives and Hedging,4/3/21 9:17,160,82,2,5/28/13 14:46,3/24/17 20:00,mtompkins/openAlgo,inactive,,23:51.4
Options_Data_Science,https://github.com/yugedata/Options_Data_Science,NEW,Derivatives and Hedging,4/10/21 22:31,238,39,1,12/9/20 4:51,4/5/21 3:55,yugedata/Options_Data_Science,active,,23:51.4
QLNet,https://github.com/amaggiulli/QLNet,NEW,Derivatives and Hedging,4/13/21 7:58,259,134,13,8/22/13 14:51,3/2/21 18:39,amaggiulli/QLNet,active,,23:51.4
Currency PCA,https://github.com/shanemulqueen/python-finance-pca/blob/master/FX_spots_w_PCA.ipynb,Forex spots PCA.,Extended Research,10/26/20 0:55,3,1,1,3/12/19 21:11,3/12/19 22:09,shanemulqueen/python-finance-pca,inactive,,
Real Estate Property Fraud,https://github.com/aviroop1/Real_Estate_Property_Fraud,Unsupervised fraud detection model that can identify likely candidates of fraud.,Extended Research,,,,,,,aviroop1/Real_Estate_Property_Fraud,,,
Critical Transitions,https://github.com/ryanholbrook/critical-transitions,Detecting critical transitions in financial networks with topological data analysis.,Extended Research,1/30/21 11:50,10,3,1,1/22/19 10:59,3/12/19 18:35,ryanholbrook/critical-transitions,inactive,,
Simulation,https://github.com/chenbowen184/Computational_Finance,Investigating simulations as part of computational finance.,Extended Research,1/12/21 12:22,17,12,1,1/29/18 5:01,8/2/18 5:56,chen-bowen/Computational_Finance,inactive,,
HFT,https://github.com/rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy,High frequency trading.,Extended Research,4/11/21 23:36,748,333,1,7/21/16 5:14,2/14/17 16:47,rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy,inactive,,
Bayesian Finance I,https://github.com/AlexIoannides/pymc-stochastic-process/blob/master/bayes_stoch_proc_calib.ipynb,Stochastic Process Calibration using Bayesian Inference & Probabilistic Programs.,Extended Research,11/28/20 3:02,25,6,0,1/4/19 12:30,2/18/19 9:55,AlexIoannides/pymc-stochastic-process,inactive,,
Applied Corporate Finance,https://github.com/chenbowen184/Data_Science_in_Applied_Corporate_Finance,Studies the empirical behaviours in stock market.,Extended Research,2/19/21 13:40,8,9,1,1/29/18 5:14,7/19/18 6:25,chen-bowen/Data_Science_in_Applied_Corporate_Finance,inactive,,
Bayesian Finance,https://github.com/marketneutral/alphatools/blob/master/notebooks/pymc3-minimal.ipynb,Notebook PyMC3 implementation.,Extended Research,4/10/21 19:50,233,55,1,8/28/18 14:45,8/6/20 22:03,marketneutral/alphatools,active,,
Deep Portfolio,https://github.com/DLColumbia/DL_forFinance,Deep learning for finance Predict volume of bonds.,Extended Research,1/12/21 11:48,27,19,2,5/8/18 19:34,5/9/18 15:39,DLColumbia/DL_forFinance,inactive,,
Backtests,https://github.com/AlgoTraders/stock-analysis-engine,Trading data and algorithms.,Extended Research,4/12/21 2:28,620,165,3,9/16/18 20:00,9/5/20 13:01,AlgoTraders/stock-analysis-engine,active,,
Liquidity and Momentum,https://github.com/mrefermat/quant_finance,Various factors and portfolio constructions.,Extended Research,3/30/21 0:09,31,15,1,8/11/18 22:59,11/12/19 4:49,mrefermat/quant_finance,active,,
NLP Finance Papers,https://github.com/chenbowen184/Research_Documents_Curation_with_NLP,Curating quantitative finance papers using machine learning.,Extended Research,2/27/21 6:33,8,9,1,10/11/18 20:32,12/24/18 23:27,chen-bowen/Research_Documents_Curation_with_NLP,inactive,,
High Frequency,https://github.com/cswaney/prickle,A Python toolkit for high-frequency trade research.,Extended Research,3/22/21 2:19,24,17,2,7/6/16 20:32,6/9/18 10:53,cswaney/prickle,inactive,,
Mathematical Finance,https://github.com/Auquan/Tutorials,Notebooks for math and financial tutorials.,Extended Research,4/8/21 19:37,664,425,9,1/21/17 11:24,8/1/20 17:03,Auquan/Tutorials,active,,
Financial Economics,https://github.com/rsvp/fecon235/tree/master/nb,Financial Economics Models.,Extended Research,4/10/21 17:02,713,275,2,11/9/14 4:49,12/3/18 16:30,rsvp/fecon235,inactive,,
Behavioural Economics,https://github.com/pcmichaud/notebooks,Behavioural Economics and Finance Python Notebooks.,Extended Research,2/3/21 7:22,9,4,1,12/20/18 0:21,3/26/19 11:51,pcmichaud/notebooks,inactive,,
Economic Foundations,https://github.com/SeanMcOwen/FinanceAndPython.com-EconomicFoundations,Basic economic models.,Extended Research,10/6/20 21:01,2,3,1,5/25/17 2:27,6/30/17 3:53,SeanMcOwen/FinanceAndPython.com-EconomicFoundations,inactive,,
Corporate Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-CorporateFinance,Basic corporate finance.,Extended Research,1/16/21 19:01,9,4,1,9/9/17 3:35,9/9/17 23:04,SeanMcOwen/FinanceAndPython.com-CorporateFinance,inactive,,
Computational Finance,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance,Applied Computational Economics and Finance.,Extended Research,3/7/21 17:47,12,13,1,8/27/17 3:46,8/26/17 4:26,lnsongxf/Applied_Computational_Economics_and_Finance,inactive,,
Commodity,https://github.com/felipessalvatore/fin2vec/blob/master/src/Commodity2BR.ipynb,Commodity influence over Brazilian stocks.,Extended Research,,,,,,,felipessalvatore/fin2vec,,,
Market Crash Prediction,https://github.com/sarachmax/MarketCrashes_Prediction/blob/master/LPPL_Comparasion.ipynb,Predicting market crashes using an LPPL model.,Extended Research,10/6/20 21:01,1,3,1,1/24/19 13:37,2/13/19 16:48,sarachmax/MarketCrashes_Prediction,inactive,,
M&A,https://github.com/atulram/Finance-and-Stocks,Mergers and Acquisitions.,Extended Research,12/21/20 14:42,3,3,1,1/19/19 18:16,2/18/19 16:57,atulram/Finance-and-Stocks,inactive,,
Life-cycle,https://github.com/atulram/Finance-and-Stocks/blob/master/CompanyLifeCycle.ipynb,Company life cycle.,Extended Research,12/21/20 14:42,3,3,1,1/19/19 18:16,2/18/19 16:57,atulram/Finance-and-Stocks,inactive,,
Finance Graph Theory,https://github.com/AvijitGhosh82/Finance_Graph_Theory,Modelling Contentedness of Firms in Financial Markets with Heterogeneous Agents.,Extended Research,3/28/21 2:22,17,7,3,8/2/18 2:48,3/16/19 18:39,evijit/Finance_Graph_Theory,inactive,,
Python for Finance,https://github.com/yhilpisch/py4fi/tree/master/jupyter36,Various financial notebooks.,Factor and Risk Analysis,4/9/21 8:12,1298,794,1,12/15/14 11:23,7/10/18 6:38,yhilpisch/py4fi,inactive,,
Quant Finance,https://github.com/mrefermat/quant_finance,General quant repository.,Factor and Risk Analysis,3/30/21 0:09,31,15,1,8/11/18 22:59,11/12/19 4:49,mrefermat/quant_finance,active,,
Convex Optimisation,https://github.com/ssanderson/convex-optimization-for-finance/blob/master/notebooks/Main.ipynb,Convex Optimization for Finance.,Factor and Risk Analysis,4/8/21 19:02,18,10,1,6/26/18 20:36,10/22/19 21:56,ssanderson/convex-optimization-for-finance,active,,
Factor Analysis,https://github.com/alpha-miner/alpha-mind/tree/master/notebooks,Factor strategy notebooks.,Factor and Risk Analysis,4/8/21 19:02,172,60,3,5/1/17 7:36,4/7/21 15:25,alpha-miner/alpha-mind,active,,
VaR,https://github.com/willb/var-notebook/blob/master/var-notebook/var-pdfs.ipynb,Value-at-risk calculations.,Factor and Risk Analysis,3/31/21 2:06,10,9,1,11/15/16 19:24,1/14/17 21:19,willb/var-notebook,inactive,,
Risk Basic,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%203%2C%20Risk.ipynb,Active portfolio risk management .,Factor and Risk Analysis,3/1/21 13:53,31,18,1,5/10/16 11:03,5/17/16 3:44,RJT1990/Active-Portfolio-Management-Notes,inactive,,
Stock-Prediction,https://github.com/Ronak-59/Stock-Prediction,NEW,Factor and Risk Analysis,3/26/21 8:37,129,64,2,3/18/18 4:54,2/28/20 11:43,Ronak-59/Stock-Prediction,active,,37:06.3
Performance Analysis,https://github.com/quantopian/alphalens,Performance analysis of predictive (alpha) stock factors.,Factor and Risk Analysis,4/10/21 12:58,1847,700,17,6/3/16 21:49,4/27/20 18:40,quantopian/alphalens,active,,
Factor Analysis,https://github.com/garvit-kudesia91/factor_analysis/blob/master/Factor%20Analysis%20of%20Mutual%20Funds.ipynb,Factor analysis for mutual funds.,Factor and Risk Analysis,12/21/20 14:26,3,4,1,3/13/18 7:39,3/13/18 7:42,garvit-kudesia91/factor_analysis,inactive,,
Various Risk Measures,https://github.com/Jorgencr/Alternative-and-Responsible-Investments/blob/master/Final_masterfile.ipynb,Risk measures and factors for alternative and responsible investments.,Factor and Risk Analysis,11/4/20 7:04,4,5,1,8/7/17 14:44,8/8/17 22:52,Jorgencr/Alternative-and-Responsible-Investments,inactive,,
stock-market-analysis-using-python-numpy-pandas,https://github.com/Ashishsinha10/stock-market-analysis-using-python-numpy-pandas,NEW,Factor and Risk Analysis,3/21/21 8:50,8,5,1,4/10/18 5:15,4/10/18 5:28,Ashishsinha10/stock-market-analysis-using-python-numpy-pandas,inactive,,23:57.7
Risk and Return,https://github.com/PyDataBlog/Python-for-Data-Science/tree/master/Tutorials,Riskiness of portfolios and assets.,Factor and Risk Analysis,4/6/21 17:03,140,62,2,9/12/17 13:35,8/6/20 12:35,PyDataBlog/Python-for-Data-Science,active,,
CAPM,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%202%2C%20CAPM.ipynb,Expected returns using CAPM.,Factor and Risk Analysis,3/1/21 13:53,31,18,1,5/10/16 11:03,5/17/16 3:44,RJT1990/Active-Portfolio-Management-Notes,inactive,,
-L-,https://github.com/jettbrains/-L-,NEW,Factor and Risk Analysis,3/15/21 3:05,6,16,1,10/28/19 21:50,10/28/19 21:51,jettbrains/-L-,active,,23:57.7
Statistical Finance,https://github.com/mrefermat/FinancePhD/tree/master/FinancialExperiments,Various financial experiments.,Factor and Risk Analysis,3/30/21 0:09,21,16,1,10/4/15 9:10,3/28/20 18:33,mrefermat/FinancePhD,active,,
