name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path,repo_status,rating,finml_added_date
Machine_learning_In_Finance,https://github.com/chaudharigauravi/Machine_learning_In_Finance,NEW,Factor and Risk Analysis,11/27/20 19:23,8,2,1,8/3/19 4:04,8/3/19 4:05,chaudharigauravi/Machine_learning_In_Finance,active,,23:57.7
TradeFinexLive,https://github.com/XinFinOrg/TradeFinexLive,NEW,Factor and Risk Analysis,3/18/21 9:48,5,11,8,3/21/18 10:05,3/18/21 9:48,XinFinOrg/TradeFinexLive,active,,23:57.7
simulate,https://github.com/leolle/simulate,NEW,Factor and Risk Analysis,3/23/21 13:34,11,2,1,6/4/17 15:18,11/11/18 14:03,leolle/simulate,inactive,,23:57.7
Pyfolio,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.,Factor and Risk Analysis,4/12/21 11:55,3673,1157,42,6/1/15 15:31,2/28/20 17:30,quantopian/pyfolio,active,,
VaR GaN,https://github.com/hamaadshah/market_risk_gan_keras,Estimate Value-at-Risk for market risk management using Keras and TensorFlow.,Factor and Risk Analysis,3/20/21 21:53,41,28,1,8/6/18 16:09,11/22/20 19:02,hamaadshah/market_risk_gan_tensorflow,active,,
AlphaTrading,https://github.com/jerryxyx/AlphaTrading,NEW,Factor and Risk Analysis,4/10/21 6:34,149,74,1,5/18/18 22:09,8/7/18 18:05,jerryxyx/AlphaTrading,inactive,,37:06.3
market-data,https://github.com/kriasoft/market-data,NEW,Fixed Income,6/22/20 10:58,25,20,1,12/7/12 13:42,12/15/12 12:10,kriasoft/market-data,inactive,,24:33.4
woe,https://github.com/boredbird/woe,NEW,Fixed Income,4/12/21 10:43,224,96,1,9/11/17 7:15,3/1/18 10:45,boredbird/woe,inactive,,24:33.4
Vasicek,https://github.com/RobinsonGarcia/fixed-income/blob/master/2.0%20Vasicek%20-%20example.ipynb,Bootstrapping and interpolation.,Fixed Income,12/10/20 21:20,3,3,1,7/18/18 19:26,7/18/18 19:34,RobinsonGarcia/fixed-income,inactive,,
MagentoExtensions,https://github.com/5mehulhelp5/MagentoExtensions,NEW,Fixed Income,2/12/21 8:45,106,110,2,7/3/14 5:45,11/24/17 16:15,5mehulhelp5/MagentoExtensions,inactive,,24:33.4
rating_history,https://github.com/govwiki/rating_history,NEW,Fixed Income,1/23/21 6:27,26,13,1,11/23/17 22:52,12/3/17 20:42,govwiki/rating_history,inactive,,24:33.4
Binomial Tree,https://github.com/hy-lei/math-finance-exercise,Utility functions in fixed income securities.,Fixed Income,10/6/20 20:55,1,2,1,2/2/19 8:44,5/3/19 17:16,hy-lei/math-finance-toolbox,active,,
Corporate Bonds,https://github.com/ishank011/gs-quantify-bond-prediction,Predicting the buying and selling volume of the corporate bonds.,Fixed Income,1/3/21 21:46,7,5,1,9/27/17 19:57,9/27/17 20:00,ishank011/gs-quantify-bond-prediction,inactive,,
mlfinlab,https://github.com/hudson-and-thames/mlfinlab,open source library maintained by hudson and thames though much of the content has moved to a subscription model. Idea is to implement academic research in python code and aggregate it as a package. Sources from [Journal of financial data science](https://jfds.pm-research.com/) / [journal of portfolio management](https://jpm.pm-research.com/) / [journal of algorithmic finance](http://www.algorithmicfinance.org/) / [cambridge university press](https://www.cambridge.org/),Other Models,4/12/21 10:51,2295,709,3,2/13/19 16:57,4/12/21 10:50,hudson-and-thames/mlfinlab,active,3,39:24.6
stock-trading-ml,https://github.com/yacoubb/stock-trading-ml,lstm model using keras to predict msft prices. Data is from [alphavantage](https://www.alphavantage.co/) which provides some free data through web services. Showing how to use concatenation layer to join timeseries data with TA data. Might be abit of overfitting on the model though,Other Models,4/11/21 14:46,340,186,1,10/10/19 9:44,10/12/19 11:38,yacoubb/stock-trading-ml,active,3,39:24.6
ML_Finance_Codes,https://github.com/mfrdixon/ML_Finance_Codes,accompanying materials for book [Machine Learning in Finance](https://www.springer.com/gp/book/9783030410674) covering probabilistic modeling/sequence modeling/neural networks/reinforcement learning etc.,Other Models,4/11/21 8:30,250,104,3,9/27/19 16:13,6/13/20 21:20,mfrdixon/ML_Finance_Codes,active,3,39:24.6
Scikit-learn Stock Prediction,https://github.com/robertmartin8/MachineLearningStocks,using fundamental and pricing data to predict future stock returns. Sklearn's randomforest classifier is trainded and author claimed positive live trading results. Not actively mainained,Other Models,4/11/21 10:00,931,347,2,2/12/17 4:50,2/4/21 3:48,robertmartin8/MachineLearningStocks,inactive,3,
mosquito,https://github.com/miro-ka/mosquito,base framework trading bot for crypto. Stores data in local mongodb instance and supports backtest and live trading on [poloniex](https://poloniex.com/) and [bittrex](https://bittrex.com/) which are 12-15th ranked crypto exchanges by volume. Leverage [talib](https://github.com/mrjbq7/ta-lib) for ta data and [plotly](https://github.com/plotly/plotly.py) for visualization,Other Models,4/12/21 9:44,220,44,2,6/18/17 19:57,3/14/21 22:22,miro-ka/mosquito,active,3,39:24.6
Machine-Learning-for-Algorithmic-Trading-Second-Edition_Original,https://github.com/PacktPublishing/Machine-Learning-for-Algorithmic-Trading-Second-Edition_Original,official repo for [machine learning for algorithmic trading](https://www.amazon.com/Machine-Learning-Algorithmic-Trading-alternative/dp/1839217715?pf_rd_r=GZH2XZ35GB3BET09PCCA&pf_rd_p=c5b6893a-24f2-4a59-9d4b-aff5065c90ec&pd_rd_r=91a679c7-f069-4a6e-bdbb-a2b3f548f0c8&pd_rd_w=2B0Q0&pd_rd_wg=GMY5S&ref_=pd_gw_ci_mcx_mr_hp_d) book. Covering topics including backtesting/boosting/nlp/deep&reinforcement learning. Leverage open source libraries including [backtrader](https://www.backtrader.com/) [zipline](https://github.com/quantopian/zipline) and [talib](https://github.com/mrjbq7/ta-lib),Other Models,4/8/21 20:01,279,126,4,11/15/19 8:51,1/21/21 7:56,PacktPublishing/Machine-Learning-for-Algorithmic-Trading-Second-Edition_Original,active,4,39:24.6
Mixture  Models I,https://github.com/BlackArbsCEO/Mixture_Models,Mixture models to predict market bottoms and regime changes based on a seminar given to quantinsti in 2017 and summary and video is [here](https://blog.quantinsti.com/webinar-can-we-use-mixture-models-to-predict-market-bottoms/). Gaussian mixture models are build on markov models and expectation maximization thoery to detect regimes and seminar reported positive results using features asset returns/tedrate/10y2ysptread/10y3m spread from fred which can be access here [fredapi](https://github.com/mortada/fredapi). Though most of the returns came from being long equities after 2009 ,Other Models,3/2/21 19:44,31,31,1,3/20/17 18:54,4/25/17 23:35,BlackArbsCEO/Mixture_Models,inactive,2,
Machine-Learning-For-Finance,https://github.com/anthonyng2/Machine-Learning-For-Finance,accompanying materials for slide [here](https://github.com/anthonyng2/Machine-Learning-For-Finance/blob/master/Regression%20Based%20Machine%20Learning%20for%20Algorithmic%20Trading/Machine%20Learning%20-%20Linear%20Regression%20for%20Algo%20Trading%20v2017-07-13.pdf) covering more tradition quant trading topics like pair trading/kalman filter/trend following etc. Referecing interesting paper [characterization of financial time series](http://www.cs.ucl.ac.uk/fileadmin/UCL-CS/research/Research_Notes/RN_11_01.pdf),Other Models,4/1/21 20:11,205,119,1,7/11/17 9:09,2/21/18 5:36,anthonyng2/Machine-Learning-For-Finance,inactive,2,39:24.6
Machine-Learning-and-AI-in-Trading,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,NEW,Other Models,4/8/21 11:31,261,101,1,8/30/17 6:14,10/29/19 8:14,PyPatel/Machine-Learning-and-AI-in-Trading,active,,39:24.6
Speculator,https://github.com/amicks/Speculator,NEW,Other Models,3/15/21 16:27,101,31,2,9/3/17 17:43,9/12/18 18:58,amicks/Speculator,inactive,,39:24.6
Fundamental LT Forecasts,https://github.com/Hvass-Labs/FinanceOps,Research in investment finance for long term forecasts.,Other Models,4/5/21 23:36,383,127,1,7/22/18 8:14,2/17/21 14:39,Hvass-Labs/FinanceOps,active,,
fin-ml,https://github.com/tatsath/fin-ml,NEW,Other Models,4/11/21 3:29,116,66,2,5/10/20 0:25,1/23/21 17:15,tatsath/fin-ml,active,,39:24.6
AlphaPy,https://github.com/ScottfreeLLC/AlphaPy,machine learning framework built on sklearn and pandas. Support pyfolio/xgboost/lightgmb/catboost(gradient boosting on decision tress) etc. Examples include financial market prediction/sports prediction/kaggle. Configurations are set though yaml file for all model process including feature selection/grid search on parameters and aggregate results for each model,Other Models,4/4/21 20:02,576,130,3,2/14/16 0:47,2/8/21 21:35,ScottfreeLLC/AlphaPy,active,4,39:24.6
Short-Term Movement Cues,https://github.com/anfederico/Clairvoyant,Identify  social/historical cues for short term stock movement.,Other Models,4/12/21 13:11,2166,678,1,9/12/16 18:38,8/29/18 20:27,anfederico/clairvoyant,inactive,,
Trend Following,http://inseaddataanalytics.github.io/INSEADAnalytics/ExerciseSet2.html,A futures trend following portfolio investment strategy.,Other Models,,,,,,,,,,
Hands-On-Machine-Learning-for-Algorithmic-Trading,https://github.com/PacktPublishing/Hands-On-Machine-Learning-for-Algorithmic-Trading,repo for book [hands-on-machine learning for algorithmic trading](https://www.packtpub.com/product/hands-on-machine-learning-for-algorithmic-trading/9781789346411) covering topic from data/unsupervised learning/NPL/RNN & CNN/reinforcement learning etc. Leverage zipline/alphalens/sklearn/openai-gym etc as well. Good references to have,Other Models,4/12/21 15:41,600,386,2,5/7/19 11:04,1/19/21 7:51,PacktPublishing/Hands-On-Machine-Learning-for-Algorithmic-Trading,active,5,39:24.6
Machine-Learning-for-Finance,https://github.com/PacktPublishing/Machine-Learning-for-Finance,NEW,Other Models,4/8/21 16:54,180,122,4,3/15/18 6:28,1/14/21 15:58,PacktPublishing/Machine-Learning-for-Finance,active,,39:24.6
CryptoBot,https://github.com/AdeelMufti/CryptoBot,Hard fork of [bitpredit](https://github.com/cbyn/bitpredict) and form the trading strategy as a classification problem with -1 (sell) 0 (hold) 1 (buy). Models used are XGBClassifier/RandomForest/GradientBoosting. Not mentained,Other Models,3/25/21 9:17,234,94,1,1/17/17 12:44,1/17/17 12:48,AdeelMufti/CryptoBot,inactive,2,39:24.6
finance_ml,https://github.com/jjakimoto/finance_ml,NEW,Other Models,4/8/21 15:28,282,117,1,6/29/18 21:21,2/18/19 12:34,jjakimoto/finance_ml,inactive,,39:24.6
Stock.Indicators,https://github.com/DaveSkender/Stock.Indicators,NEW,Other Models,4/12/21 10:47,175,64,9,12/29/19 5:18,4/11/21 19:17,DaveSkender/Stock.Indicators,active,,39:24.6
Machine-Learning-for-Algorithmic-Trading-Bots-with-Python,https://github.com/PacktPublishing/Machine-Learning-for-Algorithmic-Trading-Bots-with-Python,NEW,Other Models,4/11/21 6:02,172,94,5,12/6/18 11:35,1/18/21 6:40,PacktPublishing/Machine-Learning-for-Algorithmic-Trading-Bots-with-Python,active,,39:24.6
Microservices-Based-Algorithmic-Trading-System,https://github.com/saeed349/Microservices-Based-Algorithmic-Trading-System,NEW,Other Models,4/10/21 12:59,104,56,0,1/6/20 0:21,3/31/20 13:02,saeed349/Microservices-Based-Algorithmic-Trading-System,active,,39:24.6
awesome-ai-in-finance,https://github.com/georgezouq/awesome-ai-in-finance,NEW,Other Models,4/11/21 7:43,941,162,8,8/29/18 2:07,11/27/20 9:43,georgezouq/awesome-ai-in-finance,active,,39:24.6
Pattern-Recognition-for-Forex-Trading,https://github.com/PythonProgramming/Pattern-Recognition-for-Forex-Trading,NEW,Other Models,4/5/21 3:23,173,91,1,3/26/15 2:22,3/26/15 2:33,PythonProgramming/Pattern-Recognition-for-Forex-Trading,inactive,2,39:24.6
surpriver,https://github.com/tradytics/surpriver,Machine learning algo to detect anomaly in equities data. Uses sklearn [IsolationForest](https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.IsolationForest.html) model and price/volume based technical signals as features using [ta](https://github.com/bukosabino/ta) library. Opensourced by [tradytics](https://tradytics.com/). Code structures are less extensible,Other Models,4/12/21 12:27,1189,221,6,8/30/20 7:56,9/21/20 4:32,tradytics/surpriver,active,3,39:24.6
Awesome-Quant-Machine-Learning-Trading,https://github.com/grananqvist/Awesome-Quant-Machine-Learning-Trading,curated list of books/online courses/youtube videos/blogs/interviews/papers/code etc. Updates are pretty infrequent,Other Models,4/10/21 13:38,1005,319,3,11/5/18 21:09,10/8/20 16:48,grananqvist/Awesome-Quant-Machine-Learning-Trading,active,5,39:24.6
MathAndScienceNotes,https://github.com/melling/MathAndScienceNotes,Collections of news/articles on various topics including quant trading and machine learning. Some articles are from [ycombinator message board](https://news.ycombinator.com/news) and [rediit algotrading forum](https://www.reddit.com/r/algotrading/),Other Models,4/12/21 0:49,460,54,1,3/11/16 19:13,12/21/20 3:54,melling/MathAndScienceNotes,active,3,39:24.6
Mixture Models II,https://github.com/BlackArbsCEO/mixture_model_trading_public,Mixture models and stock trading.,Other Models,3/12/21 13:21,166,73,1,12/11/17 17:05,5/13/20 23:50,BlackArbsCEO/mixture_model_trading_public,active,,
botflow,https://github.com/kkyon/botflow,python dataflow programming framework. Similar and probably replaceable by sklearn.pipeline module. Uses [graphviz](https://graphviz.org/) for visiualization though not maintained with last commit over 3 years ago,Other Models,3/31/21 10:56,1165,102,8,8/20/18 3:13,5/23/19 14:40,kkyon/botflow,inactive,2,39:24.6
Machine Learning in Asset ManagementPart 1: Portfolio ConstructionTrading Strategies,https://jfds.pm-research.com/content/2/1/10,,Personal Papers,,,,,,,,,,
Machine Learning in Asset Management,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3420952,,Personal Papers,,,,,,,,,,
Financial Event Prediction using Machine Learning,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3481555,,Personal Papers,,,,,,,,,,
Machine Learning in Asset ManagementPart 2: Portfolio ConstructionWeight Optimization,https://jfds.pm-research.com/content/2/2/17,,Personal Papers,,,,,,,,,,
riskparity.py,https://github.com/dppalomar/riskparity.py,NEW,Portfolio Selection and Optimisation,4/11/21 9:40,124,31,2,7/13/19 21:30,1/30/21 1:53,dppalomar/riskparity.py,active,,37:19.5
Policy Gradient Portfolio,https://github.com/ZhengyaoJiang/PGPortfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem.,Portfolio Selection and Optimisation,4/9/21 10:41,1281,629,6,11/12/17 16:08,5/9/19 9:50,ZhengyaoJiang/PGPortfolio,active,,
Modern Portfolio Theory,https://nbviewer.jupyter.org/github/Marigold/universal-portfolios/blob/master/modern-portfolio-theory.ipynb,Universal portfolios; modern portfolio theory.,Portfolio Selection and Optimisation,,,,,,,,,,
401K Portfolio Optimisation,https://github.com/otosman/Python-for-Finance/blob/master/Portfolio%20Optimization%20401k.ipynb,Portfolio analyses and optimisation for 401K.,Portfolio Selection and Optimisation,12/25/20 9:39,14,5,1,8/1/18 19:48,9/5/19 11:18,otosman/Python-for-Finance,active,,
Distribution Characteristic Optimisation,https://github.com/VivekPa/OptimalPortfolio,Extends classical portfolio optimisation to take the skewness and kurtosis of the distribution of market invariants into account.,Portfolio Selection and Optimisation,4/12/21 13:10,232,82,3,11/16/18 12:20,7/4/19 1:41,VivekPa/OptimalPortfolio,active,,
DeepDow,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning.,Portfolio Selection and Optimisation,4/7/21 6:57,311,58,2,2/2/20 8:46,2/16/21 18:50,jankrepl/deepdow,active,,
node-finance,https://github.com/albertosantini/node-finance,NEW,Portfolio Selection and Optimisation,4/5/21 8:01,101,26,3,9/17/11 17:49,4/5/21 8:01,albertosantini/node-finance,active,,37:19.5
PyPortfolioOpt,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation, including classical efficient frontier and advanced methods.",Portfolio Selection and Optimisation,4/12/21 11:54,1895,479,16,5/29/18 13:30,2/25/21 13:01,robertmartin8/PyPortfolioOpt,active,,
Deep Portfolio Theory,https://github.com/tcloaa/Deep-Portfolio-Theory,Autoencoder framework for portfolio selection.,Portfolio Selection and Optimisation,4/6/21 11:47,105,57,1,2/10/17 9:03,3/8/18 16:47,tcloaa/Deep-Portfolio-Theory,inactive,,
Efficient Frontier,https://github.com/tthustla/efficient_frontier/blob/master/Efficient%20_Frontier_implementation.ipynb,Modern Portfolio Theory.,Portfolio Selection and Optimisation,3/30/21 0:01,104,57,1,2/17/18 8:19,2/27/18 13:16,tthustla/efficient_frontier,inactive,,
OLMAR Algorithm,https://github.com/charlessutton/OLMAR/blob/master/Part3.ipynb,Relative importance of each component of the OLMAR algorithm.,Portfolio Selection and Optimisation,4/8/21 19:07,7,4,1,7/26/16 16:20,12/30/16 11:40,charlessutton/OLMAR,inactive,,
Online Portfolio Selection,https://nbviewer.jupyter.org/github/paulperry/quant/blob/master/OLPS_Comparison.ipynb,****Comparing OLPS algorithms on a diversified set of ETFs.,Portfolio Selection and Optimisation,,,,,,,,,,
Riskfolio-Lib,https://github.com/dcajasn/Riskfolio-Lib,NEW,Portfolio Selection and Optimisation,4/12/21 12:25,371,62,1,3/2/20 19:49,4/1/21 3:50,dcajasn/Riskfolio-Lib,active,,37:19.5
Reinforcement Learning,https://github.com/filangel/qtrader,Reinforcement Learning for Portfolio Management.,Portfolio Selection and Optimisation,3/29/21 3:47,364,150,1,10/7/17 9:14,6/26/18 9:22,filangelos/qtrader,inactive,,
Extensive NLP,https://github.com/TiesdeKok/Python_NLP_Tutorial/blob/master/NLP_Notebook.ipynb,Comprehensive NLP techniques for accounting research.,Textual,3/21/21 7:39,73,42,1,10/25/17 7:10,6/5/20 3:28,TiesdeKok/Python_NLP_Tutorial,active,,
NLP Event,https://github.com/yuriak/DLQuant,Applying Deep Learning and NLP in Quantitative Trading.,Textual,4/1/21 2:16,70,31,1,7/2/18 23:50,1/31/19 14:08,yuriak/DLQuant,inactive,,
Financial Statement Sentiment,https://github.com/MAydogdu/TextualAnalysis,Extracting sentiment from financial statements using neural networks.,Textual,3/31/21 2:10,8,7,1,6/4/18 20:54,6/4/18 20:56,MAydogdu/TextualAnalysis,inactive,,
Buzzwords,https://github.com/swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,Return performance and mutual fund selection.,Textual,10/6/20 18:54,1,4,1,2/4/18 21:51,2/4/18 21:57,swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,inactive,,
Accounting Anomalies,https://github.com/GitiHubi/deepAI/blob/master/GTC_2018_Lab-solutions.ipynb,Using deep-learning frameworks to identify accounting anomalies.,Textual,4/12/21 7:47,110,51,2,5/24/17 12:36,8/7/19 21:47,GitiHubi/deepAI,active,,
Fund classification,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Fund classification using text mining and NLP.,Textual,3/31/21 2:12,4,2,1,4/16/18 22:18,6/7/18 22:01,frechfrechfrech/Mutual-Fund-Market-Clusters,inactive,,
Financial Sentiment Analysis,https://github.com/EricHe98/Financial-Statements-Text-Analysis,"Sentiment, distance and proportion analysis for trading signals.",Textual,3/31/21 23:48,48,27,1,6/23/17 0:05,1/26/19 3:35,EricHe98/Financial-Statements-Text-Analysis,inactive,,
NLP,https://github.com/toamitesh/NLPinFinance,This project assembles a lot of NLP operations needed for finance domain.,Textual,,,,,,,toamitesh/NLPinFinance,,,
Earning call transcripts,https://github.com/lin882/WebAnalyticsProject,Correlation between mutual fund investment decision and earning call transcripts.,Textual,12/17/20 8:24,3,3,1,12/30/17 8:56,1/11/18 2:11,lin882/WebAnalyticsProject,inactive,,
Pairs Trading,https://github.com/marketneutral/pairs-trading-with-ML/blob/master/Pairs%2BTrading%2Bwith%2BMachine%2BLearning.ipynb,Finding pairs with cluster analysis.,Unsupervised,4/4/21 17:55,79,36,0,9/5/17 19:19,9/27/17 20:42,marketneutral/pairs-trading-with-ML,inactive,,
PCA Pairs Trading,https://github.com/joelQF/quant-finance/tree/master/Artificial_IntelIigence_for_Trading,"PCA, Factor Returns, and trading strategies.",Unsupervised,,,,,,,joelQF/quant-finance,,,
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Clustering of industries.,Unsupervised,10/6/20 18:51,4,5,1,7/21/17 2:12,7/23/17 2:53,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,inactive,,
Fund Clusters,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Data exploration of fund clusters.,Unsupervised,3/31/21 2:12,4,2,1,4/16/18 22:18,6/7/18 22:01,frechfrechfrech/Mutual-Fund-Market-Clusters,inactive,,
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Project to cluster industries according to financial attributes.,Unsupervised,10/6/20 18:51,4,5,1,7/21/17 2:12,7/23/17 2:53,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,inactive,,
VRA Stock Embedding,https://github.com/ml-hongkong/stock2vec,Variational Reccurrent Autoencoder for Embedding stocks to vectors based on the price history.,Unsupervised,10/20/20 11:05,32,12,1,6/21/17 4:47,6/21/17 4:51,ml-hongkong/stock2vec,inactive,,